rhs_code,R,G,B,Lab_L,Lab_a,Lab_b,LCh_L,LCh_C,LCh_h
151A,192,166,55,69.0,-2.0,58.0,69.0,58.0,92.0
151B,206,179,37,73.0,-4.0,69.0,73.0,69.0,93.0
151C,214,196,51,78.0,-8.0,69.0,78.0,70.0,97.0
151D,216,200,72,80.0,-9.0,63.0,80.0,63.0,98.0
152A,128,107,43,46.0,1.0,38.0,46.0,38.0,89.0
152B,138,116,48,50.0,0.0,40.0,50.0,40.0,89.0
152C,160,131,39,56.0,2.0,51.0,56.0,51.0,88.0
152D,175,146,63,62.0,2.0,46.0,62.0,46.0,88.0
153A,178,147,28,62.0,1.0,61.0,62.0,61.0,89.0
153B,192,157,32,66.0,1.0,63.0,66.0,63.0,89.0
153C,202,166,36,70.0,2.0,65.0,70.0,65.0,89.0
153D,209,174,66,72.0,2.0,58.0,72.0,58.0,88.0
154A,217,206,27,81.0,-13.0,78.0,81.0,79.0,100.0
154B,226,213,72,84.0,-11.0,67.0,84.0,68.0,99.0
154C,232,223,116,87.0,-10.0,52.0,87.0,53.0,101.0
154D,234,227,146,89.0,-9.0,40.0,89.0,41.0,102.0
